ari,nmi,fmi,purity,vm,homogeneity,completeness,time,K,T,D
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,3.6128275394439697,20,1.0,4
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522563,0.9923841394873276,0.9906775642548065,3.6128275394439697,20,1.0,4
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,3.6128275394439697,20,1.0,4
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,3.6128275394439697,20,1.0,4
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,3.6128275394439697,20,1.0,4
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,4.29607081413269,20,1.0,5
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,4.29607081413269,20,1.0,5
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,4.29607081413269,20,1.0,5
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,4.29607081413269,20,1.0,5
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,4.29607081413269,20,1.0,5
0.9948884288275354,0.9914076431978378,0.9959949928090097,0.9974619289340102,0.9915301175522563,0.9923841394873276,0.9906775642548067,4.9942381381988525,20,1.0,6
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,4.9942381381988525,20,1.0,6
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,4.9942381381988525,20,1.0,6
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,4.9942381381988525,20,1.0,6
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,4.9942381381988525,20,1.0,6
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,5.662154197692871,20,1.0,7
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,5.662154197692871,20,1.0,7
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,5.662154197692871,20,1.0,7
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,5.662154197692871,20,1.0,7
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,5.662154197692871,20,1.0,7
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,6.347617149353027,20,1.0,8
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,6.347617149353027,20,1.0,8
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,6.347617149353027,20,1.0,8
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,6.347617149353027,20,1.0,8
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,6.347617149353027,20,1.0,8
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,7.108764410018921,20,1.0,9
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,7.108764410018921,20,1.0,9
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,7.108764410018921,20,1.0,9
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,7.108764410018921,20,1.0,9
0.9948884288275354,0.9914076431978378,0.9959949928090097,0.9974619289340102,0.9915301175522563,0.9923841394873276,0.9906775642548067,7.108764410018921,20,1.0,9
0.7409049480728191,0.877840703800015,0.7956295126043036,0.9365482233502538,0.8795081636236747,0.9105525328098286,0.8505108548221145,0.7751519680023193,20,1.0,0
0.9198435828948741,0.9372863216123204,0.9374248522715833,0.9631979695431472,0.9381584945765138,0.9558159752173324,0.921141579162625,0.7751519680023193,20,1.0,0
0.7584301997979956,0.8798066522143192,0.8126997653404502,0.9365482233502538,0.8813975675613435,0.9311253041214705,0.8367120701151921,0.7751519680023193,20,1.0,0
0.7836967137447378,0.9011911263601892,0.8330518606936839,0.9517766497461929,0.9025035012082158,0.9511845373877449,0.8585627888205292,0.7751519680023193,20,1.0,0
0.7590056787373786,0.8799242850032227,0.8131385277758338,0.9365482233502538,0.8815139071166798,0.9311253041214708,0.8369217792183483,0.7751519680023193,20,1.0,0
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,1.497600793838501,20,1.0,1
0.7491782302174054,0.8865996198474385,0.8022039368167722,0.9403553299492385,0.8881512797292671,0.9179086983457522,0.8602626711226942,1.497600793838501,20,1.0,1
0.959667611919448,0.947684450477804,0.9683675963499604,0.9543147208121827,0.9484199154835039,0.9572185043096696,0.9397816036666831,1.497600793838501,20,1.0,1
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522563,0.9923841394873276,0.9906775642548065,1.497600793838501,20,1.0,1
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,1.497600793838501,20,1.0,1
0.7884248384106147,0.9068738107685866,0.8368266774888748,0.9543147208121827,0.9081116883431957,0.9565766947635438,0.8643208299598046,2.224825620651245,20,1.0,2
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,2.224825620651245,20,1.0,2
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,2.224825620651245,20,1.0,2
0.9948884288275354,0.9914076431978378,0.9959949928090097,0.9974619289340102,0.9915301175522563,0.9923841394873276,0.9906775642548067,2.224825620651245,20,1.0,2
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,2.224825620651245,20,1.0,2
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,2.938384532928467,20,1.0,3
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,2.938384532928467,20,1.0,3
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,2.938384532928467,20,1.0,3
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,2.938384532928467,20,1.0,3
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,2.938384532928467,20,1.0,3
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,3.6917567253112793,20,1.0,4
0.9948884288275354,0.9914076431978375,0.9959949928090097,0.9974619289340102,0.9915301175522561,0.9923841394873274,0.9906775642548062,3.6917567253112793,20,1.0,4
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,3.6917567253112793,20,1.0,4
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,3.6917567253112793,20,1.0,4
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,3.6917567253112793,20,1.0,4
0.8428631227667724,0.889041306044471,0.8770333466731526,0.9276649746192893,0.8905438030596896,0.9230106425735596,0.8602833905684985,0.7328107357025146,20,1.0,0
0.7836967137447378,0.9011911263601892,0.8330518606936839,0.9517766497461929,0.9025035012082158,0.9511845373877449,0.8585627888205292,0.7328107357025146,20,1.0,0
0.784451212210805,0.9013451050107053,0.8336232897224295,0.9517766497461929,0.9026557059366372,0.9511845373877447,0.8588383198966185,0.7328107357025146,20,1.0,0
0.7836967137447378,0.9011911263601892,0.8330518606936839,0.9517766497461929,0.9025035012082158,0.9511845373877449,0.8585627888205292,0.7328107357025146,20,1.0,0
0.7836967137447378,0.9011911263601892,0.8330518606936839,0.9517766497461929,0.9025035012082158,0.9511845373877449,0.8585627888205292,0.7328107357025146,20,1.0,0
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,1.4629511833190918,20,1.0,1
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,1.4629511833190918,20,1.0,1
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,1.4629511833190918,20,1.0,1
0.7893647302922645,0.9070663146965856,0.8375377970155871,0.9543147208121827,0.9083019500996359,0.9565766947635437,0.8646656044685112,1.4629511833190918,20,1.0,1
0.9948884288275354,0.9914076431978377,0.9959949928090097,0.9974619289340102,0.9915301175522562,0.9923841394873276,0.9906775642548064,1.4629511833190918,20,1.0,1
0.9298717440496682,0.9394952065748177,0.945236717317277,0.9682741116751269,0.9403387115232679,0.9562904960985898,0.924910375549587,0.7432980537414551,20,1.0,0
0.9464485715421933,0.9499131515407708,0.9581515068178155,0.9758883248730964,0.9506152121385327,0.9630128377026161,0.9385327382473408,0.7432980537414551,20,1.0,0
0.9464485715421933,0.9499131515407709,0.9581515068178155,0.9758883248730964,0.950615212138533,0.9630128377026161,0.9385327382473411,0.7432980537414551,20,1.0,0
0.9464485715421933,0.9499131515407708,0.9581515068178155,0.9758883248730964,0.9506152121385327,0.9630128377026161,0.9385327382473408,0.7432980537414551,20,1.0,0
0.9298717440496682,0.9394952065748176,0.945236717317277,0.9682741116751269,0.9403387115232679,0.9562904960985898,0.9249103755495868,0.7432980537414551,20,1.0,0
